255	5	-8	-5	-11	-2	-14	
256	8	12	-3	-14	-2	-14	
257	-20	5	8	-21	-3	-7	
258	-14	-13	-10	-34	-1	-15	
259	-10	-17	4	-3	-4	5	
260	15	-6	-11	-6	-7	-10	
261	46	17	4	14	26	11	
262	-13	4	2	1	-3	-2	
263	-2	-6	2	6	10	8	
264	7	2	17	-10	9	11	
265	9	1	-7	4	6	13	
266	20	17	37	21	34	28	
267	15	3	-17	19	-6	-9	
268	3	-4	-4	1	4	5	
269	-8	-7	-20	-3	-27	-30	
270	20	12	24	7	13	15	
271	-1	-14	-14	-4	-15	3	
272	25	17	3	20	35	22	
273	1	-3	6	9	-11	-8	
274	-9	10	6	9	-3	-2	
275	11	33	27	20	32	6	
276	-2	17	8	12	16	20	
277	13	-3	3	-1	11	-2	
278	3	10	-6	-6	0	1	
279	14	11	14	16	21	13	
280	16	7	7	19	-1	14	
281	19	11	9	16	3	15	
282	-17	5	-18	-22	-21	-7	
283	-7	13	1	2	8	-17	
284	-2	-21	3	-8	-6	3	
285	-25	0	-7	-10	-10	0	
286	-21	-11	-29	-8	-26	-6	
287	-5	31	13	25	1	4	
288	5	31	14	7	0	15	
289	-4	16	-7	-5	-14	-16	
290	15	-8	-10	-13	-12	-8	
291	-5	-14	-9	-25	-6	-1	
292	10	15	12	11	21	6	
293	2	-16	4	-6	-10	1	
294	-4	11	-4	-3	-13	-8	
295	2	3	-8	-2	-1	-9	
296	-6	12	-1	-19	-6	-1	
297	1	7	8	3	8	10	
298	-10	-15	-21	-25	-3	-9	
299	27	-9	7	-5	5	-3	
300	-6	-4	-6	15	-6	2	
301	1	-10	-13	-9	-5	5	
302	5	-5	2	-4	6	-34	
303	-14	-1	2	-24	0	-4	
304	-2	-21	-8	1	-24	-10	
305	-7	-14	-10	-39	-14	-8	
306	11	17	10	10	9	10	
307	0	-14	-13	-7	-30	-18	
308	-3	-15	-20	-6	-16	-17	
309	-11	4	-42	-7	16	-14	
310	4	-12	-4	-18	-1	0	
311	-15	-24	-9	3	-18	1	
312	8	19	-7	7	7	5	
313	-22	-7	-4	2	-5	-18	
314	12	23	-1	29	22	7	
315	-1	-8	-3	3	-12	-14	
316	12	-1	0	-30	2	11	
317	24	-15	10	-11	2	9	
318	14	18	10	34	11	26	
319	14	6	6	15	11	19	
320	-6	11	3	7	2	3	
321	8	18	6	5	-2	3	
322	9	2	21	4	-16	6	
323	-4	-13	-13	-8	3	4	
324	20	14	-6	17	8	9	
325	10	-4	-15	9	2	4	
326	-6	12	5	7	-2	12	
327	-5	22	12	-2	-11	4	
328	0	-7	-6	-34	-14	-30	
329	-2	-38	-10	-4	-11	-5	
330	40	26	4	2	30	5	
331	26	-5	5	-9	25	23	
332	16	6	9	-9	-3	0	
333	3	0	10	-8	-10	-5	
334	-20	-4	-16	-9	-13	3	
335	-5	2	-17	-1	-13	22	
336	-13	-12	-25	-28	-24	-15	
337	-14	5	0	9	-8	-4	
338	11	10	-3	15	5	16	
339	-2	12	-4	0	-7	-3	
340	2	18	9	-1	-4	13	
341	26	17	-1	0	-8	15	
342	23	18	-4	17	27	37	
343	-5	-25	-14	-20	-11	-17	
344	6	-4	-5	0	13	1	
345	10	19	26	31	27	12	
346	8	-9	6	-10	-20	-10	
347	23	25	-2	4	6	6	
348	20	-7	14	-19	11	-1	
349	-3	3	-14	-4	-17	-2	
350	14	-8	-8	1	5	7	
351	21	17	13	8	-8	6	
352	27	43	12	37	28	21	
353	7	23	-6	-14	7	-14	
354	23	0	-6	5	1	-8	
355	10	15	-4	-16	-13	-15	
356	13	14	-4	-6	15	-19	
357	32	5	-14	3	-4	24	
358	51	35	22	14	23	11	
359	50	33	26	14	16	18	
360	-2	11	-5	-21	-19	-18	
361	56	18	7	4	11	22	
362	41	-7	9	6	3	2	
363	52	14	20	31	23	19	
364	25	11	-7	-15	3	-5	
365	45	40	12	12	16	23	
366	40	41	11	24	1	3	
367	48	31	10	9	1	-2	
368	52	27	-1	15	12	15	
369	66	14	-4	-8	5	-12	
370	94	67	16	25	6	10	
371	97	41	37	11	26	-12	
372	73	39	-8	22	-6	4	
373	89	67	38	24	17	-1	
374	133	63	46	18	16	8	
375	133	51	42	24	17	-9	
376	116	43	38	16	21	5	
377	120	78	47	37	38	25	
378	140	47	43	18	23	15	
379	124	55	40	12	-17	1	
380	109	61	15	-6	13	-9	
381	97	59	19	10	4	4	
382	128	70	31	41	32	6	
383	111	32	28	15	2	-10	
384	141	95	18	46	-1	2	
385	158	91	44	28	16	12	
386	247	113	32	56	2	1	
387	308	126	50	56	26	13	
388	351	144	61	60	29	18	
389	493	206	142	114	66	24	
390	629	355	202	158	74	33	
391	736	408	188	168	93	72	
392	676	308	251	124	73	52	
393	506	201	160	108	48	36	
394	539	225	135	116	84	67	
395	613	211	165	97	92	41	
396	791	331	258	148	124	68	
397	881	431	271	146	138	92	
398	881	462	301	138	109	28	
399	839	392	287	166	94	68	
400	883	387	217	150	82	45	
401	937	415	218	135	112	70	
402	937	521	254	159	105	87	
403	1131	596	361	193	138	81	
404	1142	733	447	200	156	71	
405	1123	687	386	200	135	101	
406	1082	618	314	142	99	48	
407	1187	556	224	170	114	54	
408	1567	754	307	154	158	64	
409	2183	914	428	237	153	92	
410	2840	1040	529	249	137	101	
411	3316	966	490	265	164	103	
412	2411	790	365	165	96	89	
413	1512	496	255	158	88	67	
414	1040	420	218	149	94	45	
415	1071	440	264	174	142	45	
416	1085	561	313	184	139	90	
417	1156	665	482	298	146	117	
418	1171	692	519	314	155	82	
419	1144	647	436	246	167	77	
420	1004	540	320	171	92	78	
421	1111	596	289	206	155	87	
422	1344	695	419	252	151	82	
423	1545	720	435	313	155	65	
424	1511	800	441	247	131	99	
425	1368	710	451	302	117	99	
426	1359	663	445	280	164	114	
427	1503	811	490	358	205	164	
428	1646	879	571	289	251	152	
429	1671	886	596	296	210	109	
430	1658	1006	588	277	168	108	
431	1688	985	546	286	203	122	
432	1374	769	516	271	146	74	
433	1237	634	414	259	159	70	
434	1173	562	297	192	135	51	
435	1119	615	264	167	124	69	
436	1165	533	264	161	134	95	
437	1184	484	241	110	110	62	
438	1312	437	250	120	155	83	
439	1611	489	283	144	150	94	
440	2192	717	320	214	121	90	
441	3209	976	477	338	204	106	
442	3834	1239	664	333	159	138	
443	3572	1151	676	261	127	140	
444	2566	904	524	226	156	97	
445	1762	788	445	213	146	104	
446	1776	915	535	326	169	131	
447	2022	1000	692	351	226	165	
448	1910	1010	735	337	227	119	
449	1611	922	679	290	231	74	
450	1241	728	487	257	126	54	
451	974	583	315	170	70	39	
452	1101	639	344	226	120	68	
453	1381	751	457	307	198	99	
454	1744	1037	618	402	287	134	
455	2199	1362	853	515	373	168	
456	2481	1623	1102	561	418	229	
457	2741	1967	1309	741	480	326	
458	2575	1903	1292	671	510	292	
459	1924	1368	908	464	335	154	
460	1363	785	583	279	195	100	
461	1169	630	399	246	146	99	
462	1137	652	415	259	133	73	
463	1346	907	491	330	187	108	
464	1910	1177	752	415	226	156	
465	2425	1553	1107	579	453	210	
466	2604	1689	1162	661	461	201	
467	2095	1337	885	494	321	190	
468	1554	1042	651	383	267	205	
469	1505	918	516	379	264	146	
470	1633	1002	553	340	265	127	
471	1571	1012	566	260	283	111	
472	1187	807	481	258	212	91	
473	1011	569	376	240	161	95	
474	842	411	282	152	131	60	
475	749	372	245	137	107	61	
476	751	340	224	133	93	46	
477	744	302	179	121	65	71	
478	680	266	177	56	44	64	
479	823	352	151	69	80	39	
480	756	358	196	102	65	34	
481	713	412	193	81	49	38	
482	747	371	168	85	72	49	
483	704	373	199	79	45	37	
484	816	417	239	118	59	72	
485	955	540	267	170	80	83	
486	1181	576	368	175	122	152	
487	1277	602	357	165	106	123	
488	1335	691	322	219	114	98	
489	1432	637	387	240	159	107	
490	1554	687	405	196	141	87	
491	1726	750	437	252	143	121	
492	1785	747	451	255	157	139	
493	1817	771	377	262	125	95	
494	1602	666	347	238	140	107	
495	1455	711	417	174	150	90	
496	1578	743	467	234	129	43	
497	1953	900	485	352	216	109	
498	2087	1107	528	347	204	157	
499	1961	1158	572	321	178	153	
500	1806	921	442	283	141	134	
501	1476	659	361	248	143	101	
502	1353	580	290	193	154	81	
503	1339	584	298	146	115	84	
504	1431	520	272	101	105	63	
505	1508	565	327	163	99	63	
506	2099	745	368	227	127	97	
507	3073	1202	561	293	198	130	
508	4498	1895	885	436	279	179	
509	5318	2317	1280	523	351	250	
510	4724	2060	1087	553	382	283	
511	3333	1407	736	454	287	153	
512	2168	939	469	284	199	98	
513	2121	946	513	286	191	79	
514	2157	915	508	297	197	89	
515	2382	1007	570	331	233	127	
516	2716	1203	558	375	238	168	
517	3511	1435	664	504	334	226	
518	4537	1929	1037	639	510	306	
519	6503	2513	1479	750	535	359	
520	9810	3269	1648	794	497	316	
521	14738	4271	1789	772	461	198	
522	17705	4595	1807	839	369	191	
523	14285	4054	1647	655	231	130	
524	8650	2467	1116	361	168	92	
525	5603	1690	740	316	144	95	
526	6044	1760	688	288	211	107	
527	8493	2247	802	361	196	124	
528	10793	2984	961	435	182	138	
529	9688	2747	1010	448	267	135	
530	6386	2033	877	390	233	145	
531	3717	1310	580	286	175	107	
532	2573	928	495	229	138	110	
533	2156	689	374	183	70	58	
534	1856	649	363	196	90	83	
535	1822	781	368	224	114	77	
536	1978	817	398	203	127	51	
537	2030	923	518	200	156	100	
538	2329	1061	597	281	187	146	
539	2497	1153	656	341	170	169	
540	2541	1129	643	342	152	169	
541	2741	1224	585	308	173	181	
542	3466	1272	551	304	174	149	
543	5072	1502	627	314	205	91	
544	8031	2245	912	356	248	102	
545	13028	3556	1379	523	324	177	
546	16569	4421	1639	589	357	171	
547	14344	3756	1459	445	268	116	
548	7866	2284	877	250	178	119	
549	3683	1070	463	213	66	72	
550	2078	727	288	174	116	72	
551	1643	546	295	142	101	65	
552	1534	541	264	165	95	57	
553	1542	612	323	207	95	74	
554	1638	728	430	238	123	79	
555	2032	968	572	333	205	125	
556	2411	1245	805	433	297	148	
557	2500	1271	818	363	282	160	
558	2220	921	629	277	172	104	
559	1564	614	416	218	141	121	
560	1187	467	241	114	52	71	
561	1008	458	205	107	63	45	
562	1003	398	276	120	46	48	
563	1040	369	261	107	61	30	
564	1061	383	273	145	84	39	
565	970	342	194	90	49	21	
566	1013	433	233	108	77	40	
567	951	418	226	140	105	36	
568	1058	397	246	146	98	60	
569	1097	454	209	127	68	60	
570	1189	476	238	171	99	65	
571	1352	529	248	139	105	46	
572	1600	670	236	165	111	62	
573	2031	730	326	149	121	94	
574	2432	779	374	148	111	36	
575	2173	780	394	159	105	52	
576	2000	745	452	180	151	78	
577	2246	749	437	230	107	47	
578	2417	899	477	263	171	101	
579	2286	888	530	254	134	77	
580	1781	793	466	220	127	42	
581	1506	707	363	189	138	54	
582	1521	672	416	205	144	76	
583	1570	797	384	221	145	68	
584	1823	923	477	289	178	90	
585	2075	908	624	320	223	93	
586	2239	1079	733	440	244	125	
587	2161	1121	699	496	263	185	
588	2061	1038	668	426	249	119	
589	2014	890	591	356	220	159	
590	2144	962	666	359	205	151	
591	2529	1123	667	344	205	146	
592	2302	1159	536	292	187	113	
593	2149	950	552	249	167	83	
594	2378	1009	518	250	190	107	
595	3068	1213	570	295	173	114	
596	4430	1543	713	387	247	192	
597	5699	2070	846	498	259	213	
598	6302	2136	973	544	287	265	
599	5439	2005	1049	559	363	312	
600	4761	2084	1096	623	389	262	
601	4982	2140	1295	655	439	285	
602	5517	2255	1305	567	418	319	
603	6089	2393	1336	593	370	318	
604	5568	2556	1363	698	478	312	
605	5275	2637	1471	967	591	399	
606	5807	3190	1772	1181	813	492	
607	6677	3968	2338	1362	985	648	
608	8464	4721	2711	1650	1250	787	
609	12082	6300	3567	2297	1600	1013	
610	19693	10075	5905	3640	2568	1558	
611	34313	17281	10064	6496	4452	2626	
612	47731	25130	14865	9193	5936	3324	
613	47168	25490	14892	9031	5643	3142	
614	30806	16839	10044	5861	3784	1974	
615	14817	8614	4973	2794	1758	980	
616	7463	4098	2358	1306	835	500	
617	4543	2506	1439	722	472	291	
618	3452	1841	1032	615	415	204	
619	2749	1548	878	499	273	195	
620	2410	1382	750	399	282	164	
621	2376	1250	675	407	304	157	
622	2387	1180	605	372	276	144	
623	2348	1109	671	354	294	136	
624	2285	990	658	300	257	111	
625	2163	970	602	289	195	112	
626	2235	941	515	285	182	107	
627	2496	1050	595	313	218	139	
628	2751	1237	643	352	209	143	
629	3133	1390	626	400	208	163	
630	3151	1562	860	537	247	244	
631	3738	2213	1337	811	479	305	
632	4425	2724	1843	883	596	359	
633	4505	2839	1844	899	625	374	
634	3568	2218	1388	667	440	287	
635	2574	1384	904	452	272	205	
636	1814	854	610	262	156	106	
637	1607	743	450	214	113	125	
638	1471	679	377	226	133	95	
639	1553	713	338	191	131	89	
640	1916	708	350	174	97	75	
641	2043	756	337	190	143	101	
642	1868	723	299	153	148	78	
643	1569	696	324	222	149	114	
644	1330	607	387	227	149	59	
645	1371	595	415	259	129	89	
646	1553	687	472	282	182	92	
647	1646	854	568	336	204	114	
648	1723	937	610	344	183	141	
649	1581	748	520	266	174	118	
650	1564	684	369	189	142	106	
651	1869	686	370	169	131	81	
652	2158	771	396	217	142	123	
653	2169	878	492	247	116	80	
654	2267	1112	581	401	214	146	
655	2629	1348	731	503	273	145	
656	2787	1347	805	455	270	179	
657	2815	1162	648	355	158	76	
658	2842	943	470	276	107	93	
659	3029	977	382	208	157	77	
660	3395	1047	381	197	155	66	
661	3151	1078	382	182	141	74	
662	2576	950	423	200	153	122	
663	2096	837	468	265	173	96	
664	1905	919	453	234	193	104	
665	2010	959	610	298	185	96	
666	1731	817	496	262	163	76	
667	1412	717	410	267	149	100	
668	1273	652	358	207	110	71	
669	1331	599	318	176	155	102	
670	1325	743	392	253	180	122	
671	1325	757	442	258	153	85	
672	1190	656	393	194	166	110	
673	1189	537	307	177	165	97	
674	1189	512	302	166	123	77	
675	1116	461	283	161	81	59	
676	1093	485	252	112	57	51	
677	1241	507	310	150	139	57	
678	1317	720	413	215	189	86	
679	1423	746	417	266	168	73	
680	1280	642	413	266	142	83	
681	1300	609	350	201	92	87	
682	1371	584	352	199	155	92	
683	1570	669	363	201	131	107	
684	1920	684	378	188	144	47	
685	2420	911	428	252	172	93	
686	3643	1299	539	300	165	106	
687	5512	1720	697	350	191	196	
688	7263	2298	788	289	175	142	
689	8818	2572	999	349	195	103	
690	9350	2643	1212	403	230	126	
691	8634	2588	1229	454	253	126	
692	5537	1754	1009	402	207	129	
693	3033	1222	721	316	179	121	
694	1882	830	408	190	149	67	
695	1578	627	370	182	92	44	
696	1658	616	402	183	94	67	
697	1863	696	402	146	85	85	
698	2535	805	415	167	105	67	
699	3324	985	480	172	111	64	
700	3813	1249	558	243	119	62	
701	3112	1150	550	245	124	89	
702	2298	970	461	230	134	98	
703	1877	805	447	212	146	94	
704	1727	834	429	286	183	110	
705	2059	950	471	236	178	91	
706	2630	1066	493	275	192	108	
707	3025	1015	476	225	147	84	
708	2868	864	377	172	156	71	
709	1997	691	317	138	135	72	
710	1673	651	335	181	122	77	
711	1575	577	316	158	76	53	
712	1639	584	311	165	111	67	
713	1817	645	306	185	96	77	
714	2173	753	401	240	124	101	
715	2346	799	348	200	95	64	
716	2137	729	369	183	94	75	
717	1763	683	382	196	99	51	
718	1614	646	387	269	124	90	
719	1446	631	428	272	155	122	
720	1317	628	395	229	149	115	
721	1287	650	330	219	171	109	
722	1517	667	383	222	170	99	
723	1579	791	409	273	219	101	
724	1684	944	499	309	218	124	
725	2108	1204	627	366	229	178	
726	2552	1310	726	349	230	185	
727	2965	1533	738	397	233	146	
728	3334	1469	709	347	229	153	
729	3398	1368	682	328	212	169	
730	3206	1336	583	305	202	123	
731	3012	1451	691	341	249	129	
732	3310	1653	912	530	351	232	
733	3724	1870	1029	586	343	215	
734	3688	1777	962	522	317	211	
735	3213	1395	827	395	241	132	
736	2632	1242	717	332	219	128	
737	2274	1146	603	322	187	149	
738	2035	938	563	251	126	125	
739	1713	926	494	273	145	98	
740	1643	763	382	274	133	71	
741	1568	698	379	247	149	83	
742	1445	649	346	220	84	74	
743	1450	674	445	221	125	117	
744	1419	667	421	243	144	73	
745	1543	697	360	232	146	83	
746	1708	773	423	271	163	111	
747	1708	814	401	265	151	113	
748	2086	920	493	321	213	152	
749	2381	1088	630	385	203	188	
750	3046	1504	750	448	351	219	
751	3636	1667	948	444	390	214	
752	3663	1483	688	376	257	137	
753	2470	1060	514	222	143	126	
754	1698	737	341	234	86	71	
755	1477	651	364	169	136	81	
756	1558	735	422	236	155	119	
757	1692	788	411	278	211	109	
758	1744	904	533	331	237	127	
759	1713	936	570	389	204	125	
760	1840	1083	659	295	279	137	
761	1995	1231	737	346	312	150	
762	2183	1243	652	358	315	156	
763	2353	1325	700	375	263	186	
764	2177	1288	668	332	250	182	
765	1875	1137	678	343	236	185	
766	1609	932	557	326	215	144	
767	1604	909	553	366	207	131	
768	1812	1051	593	401	268	158	
769	2427	1605	954	569	389	309	
770	3601	2243	1621	932	650	463	
771	4389	3049	2100	1241	947	643	
772	4600	3110	2171	1332	913	667	
773	3927	2600	1779	1014	744	575	
774	3588	2104	1381	677	556	374	
775	2839	1684	1072	507	379	255	
776	2182	1253	739	379	288	185	
777	1799	1068	627	359	234	167	
778	1920	1030	603	382	233	137	
779	2130	1251	765	396	278	189	
780	2775	1598	941	549	384	260	
781	3741	2452	1502	843	684	462	
782	5543	4050	2486	1647	1191	811	
783	7156	5443	3439	2265	1635	1025	
784	7230	5431	3607	2240	1632	943	
785	5458	3946	2486	1525	1080	611	
786	3615	2318	1610	891	556	339	
787	3018	1698	1068	577	388	281	
788	3215	1772	1132	542	372	247	
789	3408	1981	1212	670	384	294	
790	3397	1921	1249	672	418	262	
791	2921	1670	1014	524	403	222	
792	2464	1504	810	361	298	241	
793	2540	1352	732	418	270	174	
794	2789	1472	811	493	266	204	
795	2839	1618	882	445	291	206	
796	2731	1566	839	457	283	162	
797	2646	1334	745	429	298	187	
798	2709	1151	694	409	250	144	
799	3264	1462	883	446	259	190	
800	4501	2015	1011	646	428	241	
801	6229	2809	1337	758	456	235	
802	8018	3275	1441	846	427	331	
803	8298	2941	1267	676	386	262	
804	7074	2305	1084	529	278	175	
805	6385	2248	1127	516	317	190	
806	7406	2793	1341	628	343	304	
807	12260	4512	2059	987	617	398	
808	20784	7306	3431	1600	1024	628	
809	28644	10282	5106	2647	1639	1010	
810	28915	11750	6617	3544	2207	1352	
811	22060	10702	6429	3734	2300	1301	
812	13834	7530	4698	2636	1629	921	
813	7939	4596	2676	1544	954	532	
814	5251	2783	1662	1008	595	303	
815	4725	2253	1213	638	447	241	
816	4888	2037	1136	533	401	199	
817	5700	2154	1184	592	397	264	
