72	0	26	-3	24	-3	4	
73	6	-3	-3	17	2	-3	
74	21	8	7	6	24	5	
75	-8	-22	-22	-29	-28	-7	
76	10	8	24	27	-6	3	
77	-12	1	-17	-37	-26	-1	
78	22	-3	11	6	-8	-22	
79	13	1	11	2	7	11	
80	18	30	7	25	5	18	
81	5	-11	4	-10	-2	-20	
82	-23	-31	-6	-16	-15	-12	
83	-14	1	-18	-8	-5	-5	
84	10	10	3	-7	-2	-4	
85	-5	-5	-8	11	-18	-4	
86	18	24	10	6	6	0	
87	20	5	19	30	38	15	
88	-2	-12	-31	3	-13	-9	
89	0	-7	-2	14	26	18	
90	-21	-15	-24	-15	-17	-6	
91	-3	-15	-28	-7	-14	-18	
92	20	-13	-13	19	5	16	
93	16	50	22	33	22	22	
94	18	19	11	1	14	15	
95	-21	-5	8	-11	-10	7	
96	7	23	11	11	31	-5	
97	-24	-25	-14	-16	-11	-18	
98	-4	-17	-7	-8	-4	-21	
99	1	3	15	-5	13	14	
100	9	-17	-6	-8	-21	-14	
101	10	17	19	2	20	-3	
102	17	20	10	8	20	15	
103	8	-13	14	18	15	-3	
104	-11	-11	-2	-28	-28	-1	
105	2	-11	2	5	-2	-10	
106	8	-11	-27	-8	-1	-13	
107	19	2	-10	10	-5	-8	
108	-1	19	25	10	26	6	
109	10	0	-6	-8	-17	24	
110	13	19	26	14	42	24	
111	-16	2	0	3	-5	4	
112	6	1	15	-8	8	19	
113	-9	-9	-12	-6	-3	7	
114	-1	1	10	4	-4	-2	
115	9	-5	-14	-8	-22	-4	
116	16	11	21	5	-3	2	
117	0	-4	2	-5	1	-9	
118	-18	-6	6	8	-14	-12	
119	-22	-29	2	-14	-34	-20	
120	-2	-8	2	-20	3	-19	
121	-20	-5	-19	-5	-24	-7	
122	-7	1	7	7	-20	-16	
123	1	-1	4	1	-11	2	
124	11	4	7	-17	-4	3	
125	13	5	0	15	-6	11	
126	26	41	20	19	14	11	
127	-15	-2	-8	-27	-13	2	
128	14	-17	-4	18	2	-6	
129	14	-6	-1	2	7	13	
130	-6	-10	-4	6	-27	-20	
131	0	6	26	17	10	-7	
132	15	5	2	14	22	-3	
133	-12	-13	-12	-5	-13	17	
134	-6	-10	-20	-12	-3	-8	
135	19	13	0	-3	-11	-6	
136	-5	-13	-19	5	-33	8	
137	-19	-1	-13	-27	-20	-10	
138	5	-6	-6	5	-2	2	
139	11	4	25	13	4	11	
140	-15	-16	-4	7	-10	6	
141	0	12	8	6	13	6	
142	-11	-28	-21	1	-19	-28	
143	-3	-3	3	-19	-5	-18	
144	12	-1	-1	37	-12	0	
145	21	26	20	4	20	2	
146	41	43	34	29	30	34	
147	-3	3	17	-20	-17	-19	
148	11	27	19	6	26	5	
149	-16	12	-5	-7	-12	-20	
150	-3	-8	-34	-7	-7	-12	
151	14	-6	2	-15	-19	1	
152	1	-7	-9	-4	-25	-21	
153	11	13	24	23	6	17	
154	29	24	30	23	23	23	
155	-12	13	-4	-6	3	-3	
156	16	21	-2	17	8	15	
157	1	11	-4	4	-1	12	
158	24	28	3	24	12	14	
159	12	-4	-18	-5	-26	-11	
160	17	18	3	-16	18	-11	
161	0	5	9	-22	-4	21	
162	23	-6	17	-14	7	1	
163	10	-14	-19	-9	-7	-2	
164	5	6	-2	3	24	-8	
165	4	5	0	12	1	15	
166	22	17	-3	30	19	1	
167	27	28	24	23	2	2	
168	8	20	-14	-11	-2	9	
169	24	19	22	15	4	7	
170	3	10	13	-3	21	4	
171	-9	-8	21	-16	3	15	
172	36	2	-16	29	6	7	
173	-4	-11	-31	-3	-8	-5	
174	28	24	0	12	2	15	
175	16	7	5	-16	-13	-7	
176	40	22	8	16	13	16	
177	4	34	17	11	14	14	
178	-11	8	12	0	4	0	
179	-4	-12	5	2	-4	0	
180	2	13	8	17	27	12	
181	26	-8	7	19	22	10	
182	0	6	13	14	-14	8	
183	16	-5	9	31	7	-10	
184	21	14	2	8	14	7	
185	-21	-6	-34	-39	-8	-18	
186	1	-8	-9	-13	-11	5	
187	43	3	18	12	25	25	
188	28	15	18	23	29	12	
189	25	15	11	11	12	10	
190	20	7	9	13	1	15	
191	39	-5	8	10	-5	2	
192	7	7	-1	-18	1	5	
193	12	-3	4	-17	13	8	
194	13	0	3	-3	0	-15	
195	10	24	1	-1	-8	-7	
196	7	26	-3	-11	9	23	
197	1	-2	6	1	5	7	
198	-10	-10	12	-8	-10	-13	
199	7	0	-19	-16	-25	-21	
200	-18	-6	-15	-20	3	2	
201	0	-1	4	3	-6	10	
202	21	-3	7	3	4	-6	
203	16	-2	14	11	13	9	
204	-11	5	-24	-19	2	-2	
205	11	15	1	-2	26	4	
206	11	8	9	8	14	-2	
207	10	-1	10	1	-9	6	
208	-18	-16	-21	-17	-14	-26	
209	-15	-8	-8	-1	-21	-12	
210	-13	4	-33	-11	-36	-11	
211	-10	-9	-5	13	-21	-6	
212	17	0	25	5	10	6	
213	-7	-10	5	-5	-10	-17	
214	15	19	4	-6	-13	-10	
215	-9	-7	-19	0	-25	-34	
216	-32	-16	-29	-32	-37	-3	
217	15	4	2	-4	13	23	
218	25	2	8	3	18	8	
219	4	13	9	19	4	7	
220	9	28	20	2	9	17	
221	1	17	2	-3	5	-8	
222	-9	-31	-13	-19	-6	-4	
223	9	9	13	7	24	0	
224	13	12	8	-4	7	17	
225	14	7	0	-3	6	19	
226	18	23	4	15	8	11	
227	-3	7	11	8	-10	-16	
228	8	12	13	12	14	18	
229	9	-10	-2	-3	-2	-27	
230	-1	-5	-10	-10	-15	8	
231	-15	-17	-15	-21	10	-18	
232	17	-29	-20	-12	-10	-17	
233	15	8	-1	15	-10	5	
234	3	-3	15	-9	15	0	
235	16	17	28	9	0	-10	
236	34	26	34	20	24	35	
237	15	5	5	-5	1	5	
238	2	-13	-4	-23	-19	0	
239	2	15	13	-22	0	21	
240	-13	0	-2	-4	-15	1	
241	23	18	22	8	18	14	
242	27	13	30	32	12	21	
243	7	4	0	-14	5	3	
244	24	32	1	11	19	9	
245	4	-5	-8	-9	-19	-21	
246	-23	-19	-11	-19	-13	-1	
247	2	8	23	-7	10	15	
248	11	7	8	9	12	29	
249	40	-4	24	32	10	29	
250	-19	-12	-13	10	-7	-7	
251	-6	9	14	0	-1	0	
252	2	27	4	15	9	18	
253	-2	-13	-16	-5	-25	-14	
254	15	-1	16	20	21	29	
255	8	5	4	4	0	31	
256	-6	2	12	-11	-5	-13	
257	7	24	-3	2	1	-12	
258	14	-2	9	-1	-1	2	
259	-7	-12	-32	-15	-6	-18	
260	-7	-12	-12	-1	-13	-12	
261	4	4	-9	1	-2	2	
262	25	15	23	28	32	19	
263	-13	-17	-13	9	-11	17	
264	10	12	14	13	14	22	
265	3	-1	-4	-4	7	-3	
266	10	14	-2	7	-6	5	
267	-5	8	2	-11	10	-7	
268	-7	-20	-13	-26	-21	-11	
269	-9	-5	-9	-10	-8	3	
270	17	18	14	14	27	20	
271	11	13	16	0	5	13	
272	25	34	12	39	45	15	
273	8	1	6	16	7	4	
274	4	16	-7	2	-4	3	
275	-6	-15	-12	-18	-2	-9	
276	-16	-21	7	-1	-20	11	
277	0	6	-31	-15	-11	-19	
278	15	18	20	15	-2	21	
279	29	18	9	18	27	13	
280	-11	3	-1	6	-18	-2	
281	13	15	32	19	13	38	
282	-2	7	-1	-10	1	-2	
283	12	-12	-4	7	20	-6	
284	10	-2	4	0	-14	12	
285	1	4	6	14	3	0	
286	17	17	14	2	27	14	
287	9	6	2	8	-6	-11	
288	21	30	20	29	32	15	
289	-20	-7	-9	-14	-15	-4	
290	1	-3	-19	4	-17	-13	
291	9	-23	-4	-2	1	-2	
292	-14	-12	-30	-15	-24	-17	
293	-7	9	2	3	-9	10	
294	21	7	23	11	5	13	
295	4	-10	-17	-36	-18	-11	
296	7	-5	15	-9	4	9	
297	2	3	-1	-11	-11	-10	
298	18	-13	17	-6	12	7	
299	10	20	11	10	-5	14	
300	-1	4	21	19	3	24	
301	39	31	14	24	38	26	
302	-14	2	-3	15	11	8	
303	-13	-17	2	-20	-10	-22	
304	23	8	17	10	0	-3	
305	18	13	14	-1	12	9	
306	17	12	12	11	3	11	
307	-2	-5	-6	0	-3	-8	
308	8	-8	0	2	1	-2	
309	12	6	-14	16	10	-6	
310	5	12	-7	10	-2	-13	
311	7	3	20	11	9	-6	
312	7	6	9	-6	-20	-4	
313	7	-13	7	1	-10	-2	
314	5	-11	5	11	-37	-10	
315	4	-6	19	5	-3	-1	
316	29	21	8	23	25	30	
317	28	10	7	37	18	-2	
318	22	-1	16	-14	22	10	
319	-10	-9	0	5	-2	11	
320	20	29	12	10	15	13	
321	33	7	16	7	19	13	
322	25	10	-6	-12	0	4	
323	6	19	22	20	-7	6	
324	32	21	26	34	31	13	
325	3	1	-18	10	11	13	
326	5	6	8	-2	12	-15	
327	-8	4	-7	-20	-3	-6	
328	-6	23	10	-9	-7	11	
329	11	25	37	1	15	23	
330	11	16	7	10	-1	0	
331	31	4	-5	13	26	14	
332	5	2	2	-1	3	2	
333	25	10	1	-5	-2	-13	
334	15	17	10	-6	-11	11	
335	-6	-1	-12	-39	-21	0	
336	23	12	18	22	-2	15	
337	11	-5	-26	17	-12	-8	
338	50	17	16	15	9	9	
339	23	21	9	3	10	6	
340	43	28	29	43	27	15	
341	12	3	-1	9	5	-20	
342	58	16	24	12	22	3	
343	29	9	16	15	0	5	
344	34	18	-10	-9	1	4	
345	31	-7	-6	-9	-4	-13	
346	0	-22	-14	-4	-11	-44	
347	46	58	33	46	23	22	
348	57	23	5	-18	0	-8	
349	55	43	-6	8	6	6	
350	47	24	5	5	15	4	
351	35	5	12	-7	-1	-1	
352	84	28	10	29	21	1	
353	65	64	41	34	28	23	
354	79	22	14	26	14	8	
355	56	34	21	4	7	11	
356	67	55	44	26	35	14	
357	91	43	33	57	34	26	
358	72	13	3	-13	-15	-24	
359	73	33	5	0	1	11	
360	91	51	16	17	5	0	
361	99	47	23	21	12	3	
362	131	65	24	44	39	21	
363	95	26	8	8	8	-14	
364	153	49	30	27	25	14	
365	147	81	53	3	26	1	
366	137	46	41	12	-6	16	
367	161	52	42	30	12	-1	
368	184	62	29	26	28	34	
369	213	77	53	34	44	22	
370	191	100	49	34	30	15	
371	216	92	50	21	27	33	
372	233	93	55	7	17	18	
373	279	94	51	50	15	16	
374	305	147	77	44	41	27	
375	299	113	59	19	11	11	
376	340	140	84	35	44	34	
377	299	139	65	45	68	51	
378	357	116	89	48	81	11	
379	446	137	64	80	58	15	
380	426	146	85	53	43	6	
381	465	159	119	60	31	33	
382	485	176	125	85	49	79	
383	573	213	167	94	77	60	
384	726	238	140	123	101	56	
385	865	276	158	206	96	80	
386	990	330	224	207	118	81	
387	962	410	300	184	121	102	
388	1138	553	320	218	198	163	
389	1503	763	428	328	236	200	
390	2118	918	608	463	328	291	
391	2489	1015	721	528	422	230	
392	2329	1008	547	499	335	199	
393	1908	854	452	322	229	160	
394	1835	757	421	256	238	194	
395	2019	871	451	352	255	234	
396	2704	1065	677	454	337	287	
397	2978	1325	756	616	486	328	
398	3232	1448	850	729	521	369	
399	3410	1447	896	771	525	383	
400	3581	1518	918	747	491	466	
401	3860	1557	830	666	492	412	
402	4173	1523	981	705	513	371	
403	4366	1643	1081	788	550	447	
404	4439	1686	1115	855	598	410	
405	4234	1600	941	765	625	381	
406	3856	1497	812	639	534	364	
407	4080	1547	889	736	491	398	
408	5269	2019	1133	953	661	473	
409	7198	2644	1537	1199	829	535	
410	8614	3222	1653	1203	874	570	
411	8697	3129	1446	1217	730	520	
412	6592	2372	1155	907	555	438	
413	4644	1618	883	604	467	364	
414	3759	1336	728	593	385	284	
415	3503	1585	804	693	508	336	
416	3768	1829	1000	851	610	449	
417	4295	2098	1250	1110	776	611	
418	4573	2027	1263	1126	877	700	
419	4188	1798	1070	945	631	509	
420	3975	1636	821	763	450	364	
421	4254	1745	864	790	457	389	
422	4952	2003	1119	935	568	413	
423	5855	2428	1333	1004	827	544	
424	5816	2331	1389	1150	845	525	
425	5300	2181	1307	995	698	505	
426	5168	2279	1300	983	716	533	
427	5408	2470	1378	1144	901	593	
428	5836	2623	1440	1172	994	654	
429	6079	2643	1381	1118	929	639	
430	5956	2655	1295	1179	783	688	
431	5513	2543	1226	1182	744	605	
432	5128	2148	1146	1024	700	508	
433	4513	1761	1013	809	588	371	
434	4016	1542	874	685	528	341	
435	4110	1477	828	610	433	387	
436	4035	1418	817	626	397	360	
437	3782	1461	756	555	468	296	
438	4042	1614	816	555	416	302	
439	5078	1844	990	662	494	378	
440	6396	2404	1234	811	633	377	
441	8702	3188	1630	1114	806	565	
442	10393	3763	1750	1249	829	651	
443	9583	3535	1623	1144	828	633	
444	7343	2827	1348	1140	792	556	
445	6178	2635	1371	1180	838	634	
446	6740	2836	1823	1380	1118	819	
447	7287	3254	2156	1691	1302	864	
448	7287	2859	1962	1641	1146	858	
449	5809	2326	1533	1303	801	708	
450	4472	1808	1191	921	675	440	
451	4073	1790	1105	821	581	345	
452	4448	1865	1107	790	674	406	
453	4942	2220	1224	1005	821	524	
454	6379	2904	1831	1322	1183	726	
455	7703	3662	2407	1820	1473	1104	
456	8837	4246	2879	2284	1802	1440	
457	9213	4595	3100	2558	2171	1752	
458	8512	4239	2832	2412	1929	1465	
459	6232	2856	1908	1626	1247	877	
460	4351	1874	1141	1014	754	529	
461	3972	1738	892	748	562	403	
462	4412	1929	1045	819	638	502	
463	5204	2163	1306	1041	894	592	
464	6631	3041	1875	1504	1291	986	
465	8410	3808	2537	2248	1733	1321	
466	8998	3887	2572	2246	1735	1368	
467	7182	2952	1942	1695	1326	830	
468	5963	2553	1581	1356	981	622	
469	5797	2536	1729	1144	1015	746	
470	5989	2617	1778	1393	1072	829	
471	5340	2372	1595	1342	991	760	
472	4517	1938	1214	1093	715	502	
473	3986	1575	883	766	526	368	
474	3759	1475	815	578	427	309	
475	3821	1545	792	541	429	306	
476	3678	1375	812	543	434	293	
477	3926	1338	740	500	408	240	
478	3852	1252	683	478	399	186	
479	3550	1193	620	502	326	217	
480	3202	1109	586	501	264	180	
481	3125	993	519	412	257	147	
482	3134	1062	498	313	278	178	
483	3310	1162	625	446	329	260	
484	3500	1315	700	439	325	305	
485	3715	1585	871	518	479	368	
486	4287	1743	1042	658	524	380	
487	4635	1824	1087	772	635	425	
488	4813	1919	1120	822	675	406	
489	4876	1931	1076	837	673	405	
490	4999	2034	1165	777	695	458	
491	5356	2245	1192	800	690	419	
492	5499	2053	1147	851	653	473	
493	5154	2105	1150	754	623	439	
494	5090	2055	1141	802	628	437	
495	5173	1986	1203	842	640	423	
496	5777	2371	1336	987	753	523	
497	6670	2679	1607	1171	845	618	
498	7166	2941	1791	1350	1077	643	
499	6879	2719	1620	1190	921	571	
500	5999	2312	1397	1051	675	461	
501	5464	2037	1152	778	543	378	
502	5020	1783	1023	665	522	320	
503	4814	1745	1035	603	476	287	
504	5112	1766	914	700	452	342	
505	5179	1816	996	797	501	333	
506	5919	2316	1324	955	632	464	
507	7859	3254	1786	1291	888	743	
508	11205	4641	2559	1771	1266	946	
509	13358	5330	2984	2301	1679	1203	
510	11914	4679	2681	2216	1692	1003	
511	9208	3556	1850	1348	1034	644	
512	7514	2742	1404	1010	736	548	
513	7224	2807	1500	1124	807	646	
514	7731	3050	1793	1312	965	841	
515	8179	3301	1937	1468	1092	909	
516	8768	3372	1947	1469	1104	893	
517	10376	3813	2214	1638	1415	936	
518	12854	5166	2947	2229	1826	1226	
519	17646	6910	3712	2936	2134	1532	
520	26176	9329	4669	3375	2322	1755	
521	36807	12523	5464	3703	2477	1690	
522	40723	13729	6156	3670	2220	1381	
523	32466	10752	4945	3023	1934	1131	
524	20765	6710	3008	1962	1176	624	
525	14962	4859	2143	1431	941	531	
526	16374	5323	2446	1412	1007	585	
527	21657	7137	3253	1875	1216	747	
528	24942	8181	3905	2253	1387	732	
529	22312	7113	3562	2029	1310	730	
530	16033	5258	2517	1708	1133	664	
531	10627	3570	1834	1305	783	572	
532	8005	2696	1371	988	586	460	
533	6630	2227	1152	908	494	347	
534	5986	1854	1012	696	552	331	
535	5767	1999	1021	729	597	349	
536	5840	2228	1185	766	669	437	
537	6124	2471	1422	936	708	583	
538	7253	2849	1607	1122	931	813	
539	7949	3075	1809	1279	964	839	
540	8401	3105	1859	1264	1048	703	
541	9019	3218	1815	1224	954	577	
542	10314	3728	1996	1306	881	566	
543	13688	4536	2139	1406	936	566	
544	21592	6948	3194	1790	1267	743	
545	32445	10406	5058	2690	1730	966	
546	37288	12250	5695	3063	2010	1136	
547	29849	9245	4315	2585	1694	885	
548	17173	5141	2470	1578	925	512	
549	9544	2706	1375	928	574	344	
550	6218	1942	971	651	464	273	
551	5145	1808	856	560	414	249	
552	4980	1574	914	604	387	279	
553	5180	1756	899	678	485	271	
554	5659	2138	1125	789	562	392	
555	6934	2931	1631	1230	911	605	
556	8106	3433	1974	1690	1165	784	
557	8373	3412	1808	1648	1113	754	
558	6664	2512	1359	1170	784	561	
559	5081	1672	880	763	481	316	
560	3917	1372	585	602	383	200	
561	3546	1214	686	495	356	187	
562	3526	1135	583	448	383	214	
563	3633	1102	626	465	327	170	
564	3627	1259	695	446	319	205	
565	3719	1196	683	421	351	213	
566	3642	1186	598	480	334	214	
567	3623	1190	621	515	318	264	
568	3414	1206	592	519	281	203	
569	3388	1228	567	531	274	204	
570	3659	1407	671	520	350	211	
571	3868	1503	746	643	388	276	
572	4571	1782	960	640	429	283	
573	5432	1982	999	731	502	275	
574	5997	2115	1001	745	499	267	
575	5930	2135	1017	794	499	290	
576	6049	2059	997	750	542	353	
577	6483	2247	1170	759	587	394	
578	7145	2512	1299	988	575	493	
579	6797	2645	1345	1057	717	524	
580	6222	2413	1232	965	740	501	
581	5424	2058	1161	954	654	551	
582	5052	2083	1153	933	672	502	
583	5579	2159	1187	874	705	441	
584	6097	2472	1353	1019	836	559	
585	6944	2996	1771	1314	1027	710	
586	7613	3266	2001	1574	1113	781	
587	7618	3344	1913	1605	1213	799	
588	6753	2982	1634	1392	1035	773	
589	6329	2629	1652	1288	978	705	
590	7001	2905	1686	1391	1066	854	
591	7634	3070	1838	1503	1092	777	
592	7321	2934	1617	1342	965	632	
593	6828	2609	1618	1197	863	553	
594	7299	2778	1531	1090	790	501	
595	9271	3527	1933	1356	974	609	
596	12541	4581	2582	1709	1236	732	
597	15418	5450	2929	2025	1510	967	
598	16269	5806	3186	2189	1602	1018	
599	15523	5925	3278	2370	1697	1211	
600	14571	5859	3271	2430	1718	1213	
601	15405	5878	3372	2658	1707	1201	
602	17049	6407	3457	2738	1747	1187	
603	17874	6946	3631	2600	1884	1294	
604	17447	6946	3896	2828	2204	1541	
605	16885	7535	4454	3487	2712	1998	
606	18273	8529	5407	4531	3535	2424	
607	21424	10460	6245	5434	4239	2904	
608	25294	13166	7711	6428	4929	3441	
609	33484	17848	10543	8450	6502	4578	
610	50842	27897	17334	13675	10708	7532	
611	75862	42933	27389	22013	16892	12256	
612	95801	53788	34080	29597	21625	15492	
613	91383	50613	31492	28324	20016	14490	
614	65164	33412	20523	19359	13054	9305	
615	39398	18062	10832	10463	6891	4775	
616	24225	10675	6165	5508	3750	2646	
617	16645	7073	3889	3542	2407	1675	
618	12480	5327	2798	2579	1781	1250	
619	10206	4179	2488	2044	1558	931	
620	9003	3782	2129	1869	1277	866	
621	8433	3597	1993	1773	1124	790	
622	8283	3489	1905	1503	991	699	
623	8226	3121	1753	1493	1012	662	
624	7276	2920	1610	1293	878	617	
625	7025	2646	1572	1172	772	608	
626	7104	2921	1645	1145	907	569	
627	7737	3433	1754	1206	933	632	
628	8803	3568	1942	1357	1092	742	
629	9423	3836	2070	1510	1218	790	
630	10267	4493	2553	1984	1600	1103	
631	12690	5567	3616	2795	2258	1637	
632	14860	7221	4362	3597	2864	2069	
633	14294	6724	4173	3680	2747	2100	
634	11466	4756	3092	2788	1949	1307	
635	8119	3063	1773	1667	1197	738	
636	6471	2448	1320	1134	814	559	
637	5712	1989	1101	956	648	434	
638	5448	1963	1079	871	573	400	
639	5903	2140	1219	865	505	447	
640	6609	2209	1228	778	490	405	
641	7010	2267	1216	843	531	371	
642	6766	2317	1149	801	569	335	
643	6108	2229	1053	922	566	385	
644	5563	2064	1132	865	585	445	
645	5491	2197	1254	909	744	479	
646	6205	2553	1542	1195	799	625	
647	6797	3001	1851	1319	1015	790	
648	6617	2815	1666	1314	1010	742	
649	5985	2268	1388	997	738	524	
650	5700	2082	1124	775	570	443	
651	6064	2332	1178	744	642	367	
652	6489	2433	1275	731	591	386	
653	6875	2588	1381	961	704	477	
654	7728	3105	1639	1273	1077	745	
655	9188	3758	2265	1606	1362	991	
656	9554	3736	2172	1641	1283	888	
657	8366	3155	1759	1349	951	584	
658	8070	2802	1362	1014	639	438	
659	8871	3012	1385	999	616	382	
660	9513	3235	1689	1066	690	379	
661	9321	3104	1502	969	735	405	
662	7743	2733	1407	941	742	452	
663	7010	2702	1425	969	731	510	
664	7288	2721	1592	1028	824	571	
665	6851	2656	1529	1053	807	560	
666	5652	2265	1371	989	744	467	
667	5023	1947	1174	878	672	394	
668	4704	1926	1104	820	566	349	
669	4842	1994	1189	944	563	394	
670	4918	1995	1173	1029	590	485	
671	4836	1824	1057	997	532	442	
672	4546	1714	942	753	502	434	
673	4302	1695	959	699	567	430	
674	4128	1606	852	775	488	383	
675	4019	1474	810	684	472	331	
676	4046	1539	863	547	439	357	
677	4489	1741	956	687	529	336	
678	4823	2040	1121	835	667	400	
679	5248	2257	1267	956	767	474	
680	5368	2113	1249	964	681	491	
681	5669	2140	1368	928	552	497	
682	5541	2109	1359	929	587	510	
683	5644	2187	1221	926	639	453	
684	6328	2365	1423	914	772	515	
685	8094	2965	1710	1118	946	548	
686	10545	3829	2147	1258	940	568	
687	14194	4990	2450	1453	1068	610	
688	18081	5970	2813	1652	1126	576	
689	21407	6858	3232	1975	1399	650	
690	22246	7468	3408	2099	1575	799	
691	19983	6658	3374	2001	1534	873	
692	13860	4548	2594	1638	1310	823	
693	8682	3105	1567	1138	981	573	
694	6057	2019	1038	691	623	390	
695	5264	1748	893	628	391	282	
696	5291	1775	914	677	404	313	
697	6050	2021	967	701	492	374	
698	7669	2613	1297	906	537	344	
699	9626	3115	1589	1140	653	402	
700	10408	3554	1687	1185	742	466	
701	9153	3150	1597	1120	751	453	
702	7292	2404	1491	1002	657	467	
703	6385	2144	1299	896	719	379	
704	6332	2307	1333	814	678	410	
705	7112	2583	1392	963	744	503	
706	8050	3016	1572	1140	772	450	
707	8499	3063	1475	1150	812	434	
708	7809	2666	1281	1040	670	386	
709	6357	1887	1041	782	506	354	
710	5405	1947	962	690	519	375	
711	5271	1976	929	649	478	341	
712	5300	1882	969	690	451	317	
713	5922	2090	1025	700	403	345	
714	6725	2269	1189	792	501	381	
715	6958	2378	1308	772	514	416	
716	6499	2342	1269	810	580	451	
717	6041	2402	1253	908	653	489	
718	6032	2431	1454	1064	821	669	
719	5989	2601	1664	1347	953	745	
720	5798	2493	1718	1441	1065	810	
721	5704	2270	1473	1249	911	739	
722	5808	2255	1416	1173	773	681	
723	5988	2424	1470	1158	805	622	
724	6371	2597	1462	1208	887	679	
725	7793	3168	1819	1378	1087	772	
726	8962	3608	2099	1597	1320	908	
727	9676	3740	2124	1670	1247	878	
728	9495	3605	1919	1517	999	782	
729	9028	3467	1909	1395	1035	662	
730	8776	3513	1932	1368	997	616	
731	9492	3781	2201	1757	1218	827	
732	10893	4605	2868	2139	1532	1139	
733	11947	5172	3134	2316	1740	1381	
734	11049	4860	2731	2059	1600	1195	
735	9854	3887	2286	1762	1304	918	
736	8599	3375	2080	1651	1165	741	
737	7474	2926	1735	1457	1001	676	
738	6484	2675	1633	1441	954	578	
739	6326	2615	1567	1334	842	605	
740	5873	2144	1337	1068	771	615	
741	5215	1998	1126	958	640	451	
742	4976	1936	1073	885	554	438	
743	5273	2047	990	900	613	519	
744	5345	1987	1186	943	688	523	
745	5338	1988	1222	990	767	466	
746	5217	2159	1225	1044	761	487	
747	5341	2240	1259	1032	705	513	
748	6440	2565	1615	1153	835	613	
749	8096	3180	2005	1475	1123	747	
750	10163	3955	2487	1992	1335	1026	
751	11267	4205	2673	2043	1319	924	
752	9782	3395	2111	1579	1037	733	
753	7150	2488	1417	1114	749	518	
754	5577	2042	1037	827	698	406	
755	5252	1963	1120	891	659	418	
756	5516	2212	1180	941	747	517	
757	5863	2425	1371	1067	927	634	
758	5907	2511	1394	1114	903	607	
759	6398	2685	1633	1129	936	690	
760	7336	3003	1819	1315	940	692	
761	7680	3220	1826	1461	1039	802	
762	7595	3250	1743	1501	1135	803	
763	7512	3290	1938	1740	1124	846	
764	7536	3073	1896	1639	1112	738	
765	6665	2779	1584	1381	1018	703	
766	5926	2363	1377	1043	886	607	
767	5670	2288	1331	1063	896	602	
768	6170	2722	1652	1332	1087	781	
769	7584	3505	2398	1922	1557	1229	
770	10403	5432	3410	2766	2473	1938	
771	12824	6442	4264	3573	3072	2369	
772	13144	6389	4000	3674	2982	2235	
773	12149	5658	3455	3197	2527	1780	
774	10412	4676	2865	2429	1972	1540	
775	8774	3729	2267	1912	1534	1055	
776	7401	2955	1627	1571	1083	785	
